driver,race,race_1,race_2,race_3,race_4,last_year_tot,last_year_avg,last_year_std,same_race_last_year,score,year
 Nico Hülkenberg,BHR,9,0,0,11,76.0,3.8,4.360106227580869,5.0,11,2018
 Nico Hülkenberg,CHN,11,9,0,0,76.0,3.8,4.360106227580869,0.0,11,2018
 Nico Hülkenberg,AZE,11,11,9,0,76.0,3.8,4.360106227580869,0.0,0,2018
 Nico Hülkenberg,ESP,0,11,11,9,76.0,3.8,4.360106227580869,11.0,0,2018
 Nico Hülkenberg,MON,0,0,11,11,76.0,3.8,4.360106227580869,0.0,7,2018
 Nico Hülkenberg,CAN,7,0,0,11,76.0,3.8,4.360106227580869,7.0,9,2018
 Nico Hülkenberg,FRA,9,7,0,0,76.0,3.8,4.360106227580869,,2,2018
 Nico Hülkenberg,AUT,2,9,7,0,76.0,3.8,4.360106227580869,3.0,0,2018
 Nico Hülkenberg,GBR,0,2,9,7,76.0,3.8,4.360106227580869,11.0,11,2018
 Nico Hülkenberg,GER,11,0,2,9,76.0,3.8,4.360106227580869,,13,2018
 Nico Hülkenberg,HUN,13,11,0,2,76.0,3.8,4.360106227580869,0.0,0,2018
 Nico Hülkenberg,BEL,0,13,11,0,76.0,3.8,4.360106227580869,11.0,0,2018
 Nico Hülkenberg,ITA,0,0,13,11,76.0,3.8,4.360106227580869,3.0,0,2018
 Nico Hülkenberg,SIN,0,0,0,13,76.0,3.8,4.360106227580869,0.0,1,2018
 Nico Hülkenberg,RUS,1,0,0,0,76.0,3.8,4.360106227580869,7.0,3,2018
 Nico Hülkenberg,JPN,3,1,0,0,76.0,3.8,4.360106227580869,0.0,0,2018
 Nico Hülkenberg,USA,0,3,1,0,76.0,3.8,4.360106227580869,0.0,11,2018
 Nico Hülkenberg,MEX,11,0,3,1,76.0,3.8,4.360106227580869,0.0,11,2018
 Nico Hülkenberg,BRA,11,11,0,3,76.0,3.8,4.360106227580869,4.0,0,2018
 Nico Hülkenberg,ABU,0,11,11,0,76.0,3.8,4.360106227580869,11.0,0,2018
 Sergio Pérez,AUS,7,4,0,7,136.0,6.8,4.583724066279456,9.0,3,2018
 Sergio Pérez,BHR,3,7,4,0,136.0,6.8,4.583724066279456,9.0,0,2018
 Sergio Pérez,CHN,0,3,7,4,136.0,6.8,4.583724066279456,5.0,0,2018
 Sergio Pérez,AZE,0,0,3,7,136.0,6.8,4.583724066279456,0.0,18,2018
 Sergio Pérez,ESP,18,0,0,3,136.0,6.8,4.583724066279456,15.0,5,2018
 Sergio Pérez,MON,5,18,0,0,136.0,6.8,4.583724066279456,0.0,0,2018
 Sergio Pérez,CAN,0,5,18,0,136.0,6.8,4.583724066279456,13.0,0,2018
 Sergio Pérez,FRA,0,0,5,18,136.0,6.8,4.583724066279456,,0,2018
 Sergio Pérez,AUT,0,0,0,5,136.0,6.8,4.583724066279456,9.0,6,2018
 Sergio Pérez,GBR,6,0,0,0,136.0,6.8,4.583724066279456,2.0,1,2018
 Sergio Pérez,GER,1,6,0,0,136.0,6.8,4.583724066279456,,9,2018
 Sergio Pérez,HUN,9,1,6,0,136.0,6.8,4.583724066279456,7.0,0,2018
 Sergio Pérez,BEL,0,9,1,6,136.0,6.8,4.583724066279456,0.0,13,2018
 Sergio Pérez,ITA,13,0,9,1,136.0,6.8,4.583724066279456,2.0,6,2018
 Sergio Pérez,SIN,6,13,0,9,136.0,6.8,4.583724066279456,13.0,3,2018
 Sergio Pérez,RUS,3,6,13,0,136.0,6.8,4.583724066279456,11.0,1,2018
 Sergio Pérez,JPN,1,3,6,13,136.0,6.8,4.583724066279456,6.0,9,2018
 Sergio Pérez,USA,9,1,3,6,136.0,6.8,4.583724066279456,4.0,7,2018
 Sergio Pérez,MEX,7,9,1,3,136.0,6.8,4.583724066279456,6.0,0,2018
 Sergio Pérez,BRA,0,7,9,1,136.0,6.8,4.583724066279456,5.0,4,2018
 Sergio Pérez,ABU,4,0,7,9,136.0,6.8,4.583724066279456,9.0,7,2018
 Kevin Magnussen,AUS,1,2,3,-10,46.0,2.3,2.975337221046946,0.0,0,2018
 Kevin Magnussen,BHR,0,1,2,3,46.0,2.3,2.975337221046946,0.0,13,2018
 Kevin Magnussen,CHN,13,0,1,2,46.0,2.3,2.975337221046946,7.0,4,2018
 Kevin Magnussen,AZE,4,13,0,1,46.0,2.3,2.975337221046946,9.0,3,2018
 Kevin Magnussen,ESP,3,4,13,0,46.0,2.3,2.975337221046946,0.0,11,2018
 Kevin Magnussen,MON,11,3,4,13,46.0,2.3,2.975337221046946,1.0,3,2018
 Kevin Magnussen,CAN,3,11,3,4,46.0,2.3,2.975337221046946,0.0,0,2018
 Kevin Magnussen,FRA,0,3,11,3,46.0,2.3,2.975337221046946,,11,2018
 Kevin Magnussen,AUT,11,0,3,11,46.0,2.3,2.975337221046946,0.0,10,2018
 Kevin Magnussen,GBR,10,11,0,3,46.0,2.3,2.975337221046946,3.0,5,2018
 Kevin Magnussen,GER,5,10,11,0,46.0,2.3,2.975337221046946,,0,2018
 Kevin Magnussen,HUN,0,5,10,11,46.0,2.3,2.975337221046946,3.0,9,2018
 Kevin Magnussen,BEL,9,0,5,10,46.0,2.3,2.975337221046946,0.0,4,2018
 Kevin Magnussen,ITA,4,9,0,5,46.0,2.3,2.975337221046946,3.0,3,2018
 Kevin Magnussen,SIN,3,4,9,0,46.0,2.3,2.975337221046946,0.0,0,2018
 Kevin Magnussen,RUS,0,3,4,9,46.0,2.3,2.975337221046946,3.0,7,2018
 Kevin Magnussen,JPN,7,0,3,4,46.0,2.3,2.975337221046946,7.0,0,2018
 Kevin Magnussen,USA,0,7,0,3,46.0,2.3,2.975337221046946,0.0,-10,2018
 Kevin Magnussen,MEX,-10,0,7,0,46.0,2.3,2.975337221046946,7.0,3,2018
 Kevin Magnussen,BRA,3,-10,0,7,46.0,2.3,2.975337221046946,0.0,2,2018
 Kevin Magnussen,ABU,2,3,-10,0,46.0,2.3,2.975337221046946,0.0,1,2018
 Carlos Sainz Jr.,AUS,11,3,0,6,75.0,3.75,4.832728334791304,7.0,1,2018
 Carlos Sainz Jr.,BHR,1,11,3,0,75.0,3.75,4.832728334791304,0.0,0,2018
 Carlos Sainz Jr.,CHN,0,1,11,3,75.0,3.75,4.832728334791304,9.0,2,2018
 Carlos Sainz Jr.,AZE,2,0,1,11,75.0,3.75,4.832728334791304,7.0,13,2018
 Carlos Sainz Jr.,ESP,13,2,0,1,75.0,3.75,4.832728334791304,6.0,9,2018
 Carlos Sainz Jr.,MON,9,13,2,0,75.0,3.75,4.832728334791304,11.0,1,2018
 Carlos Sainz Jr.,CAN,1,9,13,2,75.0,3.75,4.832728334791304,0.0,4,2018
 Carlos Sainz Jr.,FRA,4,1,9,13,75.0,3.75,4.832728334791304,,7,2018
 Carlos Sainz Jr.,AUT,7,4,1,9,75.0,3.75,4.832728334791304,0.0,3,2018
 Carlos Sainz Jr.,GBR,3,7,4,1,75.0,3.75,4.832728334791304,0.0,0,2018
 Carlos Sainz Jr.,GER,0,3,7,4,75.0,3.75,4.832728334791304,,0,2018
 Carlos Sainz Jr.,HUN,0,0,3,7,75.0,3.75,4.832728334791304,9.0,5,2018
 Carlos Sainz Jr.,BEL,5,0,0,3,75.0,3.75,4.832728334791304,1.0,3,2018
 Carlos Sainz Jr.,ITA,3,5,0,0,75.0,3.75,4.832728334791304,0.0,7,2018
 Carlos Sainz Jr.,SIN,7,3,5,0,75.0,3.75,4.832728334791304,15.0,7,2018
 Carlos Sainz Jr.,RUS,7,7,3,5,75.0,3.75,4.832728334791304,1.0,0,2018
 Carlos Sainz Jr.,JPN,0,7,7,3,75.0,3.75,4.832728334791304,0.0,4,2018
 Carlos Sainz Jr.,USA,4,0,7,7,75.0,3.75,4.832728334791304,9.0,6,2018
 Carlos Sainz Jr.,MEX,6,4,0,7,75.0,3.75,4.832728334791304,0.0,0,2018
 Carlos Sainz Jr.,BRA,0,6,4,0,75.0,3.75,4.832728334791304,0.0,3,2018
 Carlos Sainz Jr.,ABU,3,0,6,4,75.0,3.75,4.832728334791304,0.0,11,2018
 Fernando Alonso,AUS,3,0,0,0,44.0,2.2,3.036618618064993,0.0,13,2018
 Fernando Alonso,BHR,13,3,0,0,44.0,2.2,3.036618618064993,3.0,9,2018
 Fernando Alonso,CHN,9,13,3,0,44.0,2.2,3.036618618064993,0.0,9,2018
 Fernando Alonso,AZE,9,9,13,3,44.0,2.2,3.036618618064993,5.0,9,2018
 Fernando Alonso,ESP,9,9,9,13,44.0,2.2,3.036618618064993,3.0,7,2018
 Fernando Alonso,MON,7,9,9,9,44.0,2.2,3.036618618064993,0.0,0,2018
 Fernando Alonso,CAN,0,7,9,9,44.0,2.2,3.036618618064993,0.0,0,2018
 Fernando Alonso,FRA,0,0,7,9,44.0,2.2,3.036618618064993,,0,2018
 Fernando Alonso,AUT,0,0,0,7,44.0,2.2,3.036618618064993,0.0,7,2018
 Fernando Alonso,GBR,7,0,0,0,44.0,2.2,3.036618618064993,0.0,7,2018
 Fernando Alonso,GER,7,7,0,0,44.0,2.2,3.036618618064993,,0,2018
 Fernando Alonso,HUN,0,7,7,0,44.0,2.2,3.036618618064993,11.0,7,2018
 Fernando Alonso,BEL,7,0,7,7,44.0,2.2,3.036618618064993,0.0,0,2018
 Fernando Alonso,ITA,0,7,0,7,44.0,2.2,3.036618618064993,3.0,0,2018
 Fernando Alonso,SIN,0,0,7,0,44.0,2.2,3.036618618064993,0.0,9,2018
 Fernando Alonso,RUS,9,0,0,7,44.0,2.2,3.036618618064993,0.0,3,2018
 Fernando Alonso,JPN,3,9,0,0,44.0,2.2,3.036618618064993,3.0,3,2018
 Fernando Alonso,USA,3,3,9,0,44.0,2.2,3.036618618064993,0.0,0,2018
 Fernando Alonso,MEX,0,3,3,9,44.0,2.2,3.036618618064993,4.0,0,2018
 Fernando Alonso,BRA,0,0,3,3,44.0,2.2,3.036618618064993,7.0,0,2018
 Fernando Alonso,ABU,0,0,0,3,44.0,2.2,3.036618618064993,5.0,3,2018
 Esteban Ocon,AUS,0,0,3,-10,111.0,5.55,4.358597070279911,1.0,0,2018
 Esteban Ocon,BHR,0,0,0,3,111.0,5.55,4.358597070279911,1.0,4,2018
 Esteban Ocon,CHN,4,0,0,0,111.0,5.55,4.358597070279911,1.0,3,2018
 Esteban Ocon,AZE,3,4,0,0,111.0,5.55,4.358597070279911,11.0,0,2018
 Esteban Ocon,ESP,0,3,4,0,111.0,5.55,4.358597070279911,10.0,0,2018
 Esteban Ocon,MON,0,0,3,4,111.0,5.55,4.358597070279911,3.0,11,2018
 Esteban Ocon,CAN,11,0,0,3,111.0,5.55,4.358597070279911,8.0,5,2018
 Esteban Ocon,FRA,5,11,0,0,111.0,5.55,4.358597070279911,,0,2018
 Esteban Ocon,AUT,0,5,11,0,111.0,5.55,4.358597070279911,4.0,11,2018
 Esteban Ocon,GBR,11,0,5,11,111.0,5.55,4.358597070279911,7.0,9,2018
 Esteban Ocon,GER,9,11,0,5,111.0,5.55,4.358597070279911,,4,2018
 Esteban Ocon,HUN,4,9,11,0,111.0,5.55,4.358597070279911,2.0,3,2018
 Esteban Ocon,BEL,3,4,9,11,111.0,5.55,4.358597070279911,5.0,8,2018
 Esteban Ocon,ITA,8,3,4,9,111.0,5.55,4.358597070279911,11.0,11,2018
 Esteban Ocon,SIN,11,8,3,4,111.0,5.55,4.358597070279911,1.0,0,2018
 Esteban Ocon,RUS,0,11,8,3,111.0,5.55,4.358597070279911,6.0,5,2018
 Esteban Ocon,JPN,5,0,11,8,111.0,5.55,4.358597070279911,11.0,2,2018
 Esteban Ocon,USA,2,5,0,11,111.0,5.55,4.358597070279911,11.0,-10,2018
 Esteban Ocon,MEX,-10,2,5,0,111.0,5.55,4.358597070279911,13.0,3,2018
 Esteban Ocon,BRA,3,-10,2,5,111.0,5.55,4.358597070279911,0.0,0,2018
 Esteban Ocon,ABU,0,3,-10,2,111.0,5.55,4.358597070279911,4.0,0,2018
 Charles Leclerc,AUS,9,9,9,0,,,,,3,2018
 Charles Leclerc,BHR,3,9,9,9,,,,,0,2018
 Charles Leclerc,CHN,0,3,9,9,,,,,0,2018
 Charles Leclerc,AZE,0,0,3,9,,,,,11,2018
 Charles Leclerc,ESP,11,0,0,3,,,,,4,2018
 Charles Leclerc,MON,4,11,0,0,,,,,0,2018
 Charles Leclerc,CAN,0,4,11,0,,,,,4,2018
 Charles Leclerc,FRA,4,0,4,11,,,,,4,2018
 Charles Leclerc,AUT,4,4,0,4,,,,,5,2018
 Charles Leclerc,GBR,5,4,4,0,,,,,0,2018
 Charles Leclerc,GER,0,5,4,4,,,,,0,2018
 Charles Leclerc,HUN,0,0,5,4,,,,,0,2018
 Charles Leclerc,BEL,0,0,0,5,,,,,0,2018
 Charles Leclerc,ITA,0,0,0,0,,,,,3,2018
 Charles Leclerc,SIN,3,0,0,0,,,,,5,2018
 Charles Leclerc,RUS,5,3,0,0,,,,,9,2018
 Charles Leclerc,JPN,9,5,3,0,,,,,0,2018
 Charles Leclerc,USA,0,9,5,3,,,,,0,2018
 Charles Leclerc,MEX,0,0,9,5,,,,,9,2018
 Charles Leclerc,BRA,9,0,0,9,,,,,9,2018
 Charles Leclerc,ABU,9,9,0,0,,,,,9,2018
 Romain Grosjean,AUS,5,7,0,0,58.0,2.9,3.4012381646441017,0.0,0,2018
 Romain Grosjean,BHR,0,5,7,0,58.0,2.9,3.4012381646441017,7.0,0,2018
 Romain Grosjean,CHN,0,0,5,7,58.0,2.9,3.4012381646441017,0.0,0,2018
 Romain Grosjean,AZE,0,0,0,5,58.0,2.9,3.4012381646441017,0.0,0,2018
 Romain Grosjean,ESP,0,0,0,0,58.0,2.9,3.4012381646441017,4.0,0,2018
 Romain Grosjean,MON,0,0,0,0,58.0,2.9,3.4012381646441017,7.0,0,2018
 Romain Grosjean,CAN,0,0,0,0,58.0,2.9,3.4012381646441017,4.0,3,2018
 Romain Grosjean,FRA,3,0,0,0,58.0,2.9,3.4012381646441017,,0,2018
 Romain Grosjean,AUT,0,3,0,0,58.0,2.9,3.4012381646441017,11.0,15,2018
 Romain Grosjean,GBR,15,0,3,0,58.0,2.9,3.4012381646441017,0.0,0,2018
 Romain Grosjean,GER,0,15,0,3,58.0,2.9,3.4012381646441017,,11,2018
 Romain Grosjean,HUN,11,0,15,0,58.0,2.9,3.4012381646441017,0.0,1,2018
 Romain Grosjean,BEL,1,11,0,15,58.0,2.9,3.4012381646441017,9.0,9,2018
 Romain Grosjean,ITA,9,1,11,0,58.0,2.9,3.4012381646441017,0.0,-10,2018
 Romain Grosjean,SIN,-10,9,1,11,58.0,2.9,3.4012381646441017,5.0,3,2018
 Romain Grosjean,RUS,3,-10,9,1,58.0,2.9,3.4012381646441017,0.0,0,2018
 Romain Grosjean,JPN,0,3,-10,9,58.0,2.9,3.4012381646441017,2.0,7,2018
 Romain Grosjean,USA,7,0,3,-10,58.0,2.9,3.4012381646441017,3.0,0,2018
 Romain Grosjean,MEX,0,7,0,3,58.0,2.9,3.4012381646441017,0.0,0,2018
 Romain Grosjean,BRA,0,0,7,0,58.0,2.9,3.4012381646441017,3.0,7,2018
 Romain Grosjean,ABU,7,0,0,7,58.0,2.9,3.4012381646441017,3.0,5,2018
 Pierre Gasly,AUS,0,0,4,0,12.0,0.6,1.2311740225021848,0.0,0,2018
 Pierre Gasly,BHR,0,0,0,4,12.0,0.6,1.2311740225021848,0.0,15,2018
 Pierre Gasly,CHN,15,0,0,0,12.0,0.6,1.2311740225021848,0.0,3,2018
 Pierre Gasly,AZE,3,15,0,0,12.0,0.6,1.2311740225021848,0.0,0,2018
 Pierre Gasly,ESP,0,3,15,0,12.0,0.6,1.2311740225021848,0.0,0,2018
 Pierre Gasly,MON,0,0,3,15,12.0,0.6,1.2311740225021848,0.0,9,2018
 Pierre Gasly,CAN,9,0,0,3,12.0,0.6,1.2311740225021848,0.0,3,2018
 Pierre Gasly,FRA,3,9,0,0,12.0,0.6,1.2311740225021848,,0,2018
 Pierre Gasly,AUT,0,3,9,0,12.0,0.6,1.2311740225021848,0.0,3,2018
 Pierre Gasly,GBR,3,0,3,9,12.0,0.6,1.2311740225021848,0.0,3,2018
 Pierre Gasly,GER,3,3,0,3,12.0,0.6,1.2311740225021848,,0,2018
 Pierre Gasly,HUN,0,3,3,0,12.0,0.6,1.2311740225021848,0.0,11,2018
 Pierre Gasly,BEL,11,0,3,3,12.0,0.6,1.2311740225021848,0.0,5,2018
 Pierre Gasly,ITA,5,11,0,3,12.0,0.6,1.2311740225021848,0.0,3,2018
 Pierre Gasly,SIN,3,5,11,0,12.0,0.6,1.2311740225021848,0.0,3,2018
 Pierre Gasly,RUS,3,3,5,11,12.0,0.6,1.2311740225021848,0.0,0,2018
 Pierre Gasly,JPN,0,3,3,5,12.0,0.6,1.2311740225021848,3.0,3,2018
 Pierre Gasly,USA,3,0,3,3,12.0,0.6,1.2311740225021848,0.0,0,2018
 Pierre Gasly,MEX,0,3,0,3,12.0,0.6,1.2311740225021848,3.0,4,2018
 Pierre Gasly,BRA,4,0,3,0,12.0,0.6,1.2311740225021848,0.0,0,2018
 Pierre Gasly,ABU,0,4,0,3,12.0,0.6,1.2311740225021848,3.0,0,2018
 Stoffel Vandoorne,AUS,0,3,7,3,40.0,2.0,2.772040859423935,3.0,2,2018
 Stoffel Vandoorne,BHR,2,0,3,7,40.0,2.0,2.772040859423935,0.0,4,2018
 Stoffel Vandoorne,CHN,4,2,0,3,40.0,2.0,2.772040859423935,0.0,0,2018
 Stoffel Vandoorne,AZE,0,4,2,0,40.0,2.0,2.772040859423935,0.0,2,2018
 Stoffel Vandoorne,ESP,2,0,4,2,40.0,2.0,2.772040859423935,0.0,0,2018
 Stoffel Vandoorne,MON,0,2,0,4,40.0,2.0,2.772040859423935,0.0,3,2018
 Stoffel Vandoorne,CAN,3,0,2,0,40.0,2.0,2.772040859423935,3.0,3,2018
 Stoffel Vandoorne,FRA,3,3,0,2,40.0,2.0,2.772040859423935,,3,2018
 Stoffel Vandoorne,AUT,3,3,3,0,40.0,2.0,2.772040859423935,3.0,0,2018
 Stoffel Vandoorne,GBR,0,3,3,3,40.0,2.0,2.772040859423935,3.0,0,2018
 Stoffel Vandoorne,GER,0,0,3,3,40.0,2.0,2.772040859423935,,3,2018
 Stoffel Vandoorne,HUN,3,0,0,3,40.0,2.0,2.772040859423935,1.0,0,2018
 Stoffel Vandoorne,BEL,0,3,0,0,40.0,2.0,2.772040859423935,3.0,3,2018
 Stoffel Vandoorne,ITA,3,0,3,0,40.0,2.0,2.772040859423935,0.0,3,2018
 Stoffel Vandoorne,SIN,3,3,0,3,40.0,2.0,2.772040859423935,9.0,0,2018
 Stoffel Vandoorne,RUS,0,3,3,0,40.0,2.0,2.772040859423935,3.0,0,2018
 Stoffel Vandoorne,JPN,0,0,3,3,40.0,2.0,2.772040859423935,0.0,0,2018
 Stoffel Vandoorne,USA,0,0,0,3,40.0,2.0,2.772040859423935,3.0,3,2018
 Stoffel Vandoorne,MEX,3,0,0,0,40.0,2.0,2.772040859423935,0.0,7,2018
 Stoffel Vandoorne,BRA,7,3,0,0,40.0,2.0,2.772040859423935,0.0,3,2018
 Stoffel Vandoorne,ABU,3,7,3,0,40.0,2.0,2.772040859423935,0.0,0,2018
 Marcus Ericsson,AUS,0,0,2,4,21.0,1.05,1.4680814547887784,0.0,0,2018
 Marcus Ericsson,BHR,0,0,0,2,21.0,1.05,1.4680814547887784,0.0,5,2018
 Marcus Ericsson,CHN,5,0,0,0,21.0,1.05,1.4680814547887784,3.0,3,2018
 Marcus Ericsson,AZE,3,5,0,0,21.0,1.05,1.4680814547887784,0.0,0,2018
 Marcus Ericsson,ESP,0,3,5,0,21.0,1.05,1.4680814547887784,0.0,0,2018
 Marcus Ericsson,MON,0,0,3,5,21.0,1.05,1.4680814547887784,0.0,3,2018
 Marcus Ericsson,CAN,3,0,0,3,21.0,1.05,1.4680814547887784,3.0,0,2018
 Marcus Ericsson,FRA,0,3,0,0,21.0,1.05,1.4680814547887784,,0,2018
 Marcus Ericsson,AUT,0,0,3,0,21.0,1.05,1.4680814547887784,0.0,1,2018
 Marcus Ericsson,GBR,1,0,0,3,21.0,1.05,1.4680814547887784,3.0,0,2018
 Marcus Ericsson,GER,0,1,0,0,21.0,1.05,1.4680814547887784,,5,2018
 Marcus Ericsson,HUN,5,0,1,0,21.0,1.05,1.4680814547887784,0.0,3,2018
 Marcus Ericsson,BEL,3,5,0,1,21.0,1.05,1.4680814547887784,3.0,4,2018
 Marcus Ericsson,ITA,4,3,5,0,21.0,1.05,1.4680814547887784,0.0,0,2018
 Marcus Ericsson,SIN,0,4,3,5,21.0,1.05,1.4680814547887784,0.0,0,2018
 Marcus Ericsson,RUS,0,0,4,3,21.0,1.05,1.4680814547887784,3.0,0,2018
 Marcus Ericsson,JPN,0,0,0,4,21.0,1.05,1.4680814547887784,0.0,3,2018
 Marcus Ericsson,USA,3,0,0,0,21.0,1.05,1.4680814547887784,3.0,4,2018
 Marcus Ericsson,MEX,4,3,0,0,21.0,1.05,1.4680814547887784,0.0,2,2018
 Marcus Ericsson,BRA,2,4,3,0,21.0,1.05,1.4680814547887784,3.0,0,2018
 Marcus Ericsson,ABU,0,2,4,3,21.0,1.05,1.4680814547887784,0.0,0,2018
 Lance Stroll,AUS,3,0,3,0,61.0,3.05,4.989198859852942,0.0,3,2018
 Lance Stroll,BHR,3,3,0,3,61.0,3.05,4.989198859852942,0.0,3,2018
 Lance Stroll,CHN,3,3,3,0,61.0,3.05,4.989198859852942,0.0,3,2018
 Lance Stroll,AZE,3,3,3,3,61.0,3.05,4.989198859852942,18.0,7,2018
 Lance Stroll,ESP,7,3,3,3,61.0,3.05,4.989198859852942,0.0,3,2018
 Lance Stroll,MON,3,7,3,3,61.0,3.05,4.989198859852942,0.0,0,2018
 Lance Stroll,CAN,0,3,7,3,61.0,3.05,4.989198859852942,5.0,0,2018
 Lance Stroll,FRA,0,0,3,7,61.0,3.05,4.989198859852942,,0,2018
 Lance Stroll,AUT,0,0,0,3,61.0,3.05,4.989198859852942,1.0,0,2018
 Lance Stroll,GBR,0,0,0,0,61.0,3.05,4.989198859852942,0.0,3,2018
 Lance Stroll,GER,3,0,0,0,61.0,3.05,4.989198859852942,,0,2018
 Lance Stroll,HUN,0,3,0,0,61.0,3.05,4.989198859852942,3.0,0,2018
 Lance Stroll,BEL,0,0,3,0,61.0,3.05,4.989198859852942,0.0,0,2018
 Lance Stroll,ITA,0,0,0,3,61.0,3.05,4.989198859852942,9.0,5,2018
 Lance Stroll,SIN,5,0,0,0,61.0,3.05,4.989198859852942,7.0,3,2018
 Lance Stroll,RUS,3,5,0,0,61.0,3.05,4.989198859852942,0.0,3,2018
 Lance Stroll,JPN,3,3,5,0,61.0,3.05,4.989198859852942,0.0,0,2018
 Lance Stroll,USA,0,3,3,5,61.0,3.05,4.989198859852942,0.0,0,2018
 Lance Stroll,MEX,0,0,3,3,61.0,3.05,4.989198859852942,11.0,3,2018
 Lance Stroll,BRA,3,0,0,3,61.0,3.05,4.989198859852942,0.0,0,2018
 Lance Stroll,ABU,0,3,0,0,61.0,3.05,4.989198859852942,0.0,3,2018
 Brendon Hartley,AUS,3,3,0,5,3.0,0.15,0.6708203932499369,0.0,3,2018
 Brendon Hartley,BHR,3,3,3,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,CHN,0,3,3,3,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,AZE,0,0,3,3,3.0,0.15,0.6708203932499369,0.0,4,2018
 Brendon Hartley,ESP,4,0,0,3,3.0,0.15,0.6708203932499369,0.0,3,2018
 Brendon Hartley,MON,3,4,0,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,CAN,0,3,4,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,FRA,0,0,3,4,3.0,0.15,0.6708203932499369,,3,2018
 Brendon Hartley,AUT,3,0,0,3,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,GBR,0,3,0,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,GER,0,0,3,0,3.0,0.15,0.6708203932499369,,4,2018
 Brendon Hartley,HUN,4,0,0,3,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,BEL,0,4,0,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,ITA,0,0,4,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,SIN,0,0,0,4,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,RUS,0,0,0,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,JPN,0,0,0,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,USA,0,0,0,0,3.0,0.15,0.6708203932499369,0.0,5,2018
 Brendon Hartley,MEX,5,0,0,0,3.0,0.15,0.6708203932499369,0.0,0,2018
 Brendon Hartley,BRA,0,5,0,0,3.0,0.15,0.6708203932499369,0.0,3,2018
 Brendon Hartley,ABU,3,0,5,0,3.0,0.15,0.6708203932499369,3.0,3,2018
 Sergey Sirotkin,AUS,0,3,0,3,,,,,0,2018
 Sergey Sirotkin,BHR,0,0,3,0,,,,,0,2018
 Sergey Sirotkin,CHN,0,0,0,3,,,,,0,2018
 Sergey Sirotkin,AZE,0,0,0,0,,,,,0,2018
 Sergey Sirotkin,ESP,0,0,0,0,,,,,0,2018
 Sergey Sirotkin,MON,0,0,0,0,,,,,3,2018
 Sergey Sirotkin,CAN,3,0,0,0,,,,,3,2018
 Sergey Sirotkin,FRA,3,3,0,0,,,,,3,2018
 Sergey Sirotkin,AUT,3,3,3,0,,,,,3,2018
 Sergey Sirotkin,GBR,3,3,3,3,,,,,0,2018
 Sergey Sirotkin,GER,0,3,3,3,,,,,0,2018
 Sergey Sirotkin,HUN,0,0,3,3,,,,,3,2018
 Sergey Sirotkin,BEL,3,0,0,3,,,,,3,2018
 Sergey Sirotkin,ITA,3,3,0,0,,,,,1,2018
 Sergey Sirotkin,SIN,1,3,3,0,,,,,0,2018
 Sergey Sirotkin,RUS,0,1,3,3,,,,,0,2018
 Sergey Sirotkin,JPN,0,0,1,3,,,,,3,2018
 Sergey Sirotkin,USA,3,0,0,1,,,,,3,2018
 Sergey Sirotkin,MEX,3,3,0,0,,,,,0,2018
 Sergey Sirotkin,BRA,0,3,3,0,,,,,3,2018
 Sergey Sirotkin,ABU,3,0,3,3,,,,,0,2018
 Lewis Hamilton,AUS,43,9,18,28,459.0,21.857142857142858,7.926447591990465,21.0,28,2019
 Lewis Hamilton,BHR,28,43,9,18,459.0,21.857142857142858,7.926447591990465,15.0,28,2019
 Lewis Hamilton,CHN,28,28,43,9,459.0,21.857142857142858,7.926447591990465,12.0,28,2019
 Lewis Hamilton,AZE,28,28,28,43,459.0,21.857142857142858,7.926447591990465,28.0,18,2019
 Lewis Hamilton,ESP,18,28,28,28,459.0,21.857142857142858,7.926447591990465,28.0,33,2019
 Lewis Hamilton,MON,33,18,28,28,459.0,21.857142857142858,7.926447591990465,18.0,38,2019
 Lewis Hamilton,CAN,38,33,18,28,459.0,21.857142857142858,7.926447591990465,10.0,28,2019
 Lewis Hamilton,FRA,28,38,33,18,459.0,21.857142857142858,7.926447591990465,28.0,38,2019
 Lewis Hamilton,AUT,38,28,38,33,459.0,21.857142857142858,7.926447591990465,0.0,10,2019
 Lewis Hamilton,GBR,10,38,28,38,459.0,21.857142857142858,7.926447591990465,21.0,33,2019
 Lewis Hamilton,GER,33,10,38,28,459.0,21.857142857142858,7.926447591990465,28.0,15,2019
